id,title,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages
622838,From the Dead,6.6,5,Released,2019-07-12,0,80,False,/9123E5vccjlrmuhCAfEV2zPNR4N.jpg,0,http://www.fromthedeadmovie.com/,tt3638508,en,From the Dead,"After Janie accidentally murders her husband during disputed infidelity over a stripper, her husband's brother introduces her to an Aztec spell that resurrects him from the dead; Unfortunately, he returns to take revenge.",1.311,/pysu4q5w03wfWHj7Q2LYBtauzXm.jpg,,"Animation, Drama, Horror","Border Town Pictures, From the Dead Pictures, UFO Pictures",United States of America,
642994,Bob Freeman: Exterminator For Hire,0.0,0,Released,2019-07-12,0,83,False,,0,https://www.bobfreemanmovie.com/,tt5072510,en,Bob Freeman: Exterminator For Hire,"Bob Freeman is a paranormal exterminator, leads a bumbling documentary crew to Las Vegas to hunt down the cult that took his father.",1.56,/eRTs5pZsyUNdQVnDTRigQtQ2uWo.jpg,,"Horror, Comedy",JBrother's Entertainment,United States of America,
611640,The Deeper You Dig,5.7,50,Released,2019-07-11,0,95,False,/xUFGn7gs1QC8fso0g5d6TUi2VLD.jpg,0,,tt10563420,en,The Deeper You Dig,"14-year old Echo and her mother Ivy, a tarot card reader, live a quiet life in a rural area.  When reclusive Kurt moves down the road to restore an abandoned farmhouse, an accident leads to Echo’s murder, and suddenly three lives collide in mysterious and wicked ways. Kurt assumes he can hide his secret under the ground. But Echo burrows into his head until he can feel her in his bones. As she haunts his every move, trying to reach her mother from beyond, Ivy must dig deep to see the signs and prove that love won’t stay buried.",4.868,/ciLziMBBQQfqwtQ5gmGAIROJRyY.jpg,Love won't stay buried.,"Horror, Drama",Wonder Wheel Productions,United States of America,English
1151746,Sacrifice Me,0.0,0,Released,2019-07-11,0,4,False,,0,,,en,Sacrifice Me,"'SACRIFICE ME' is a psychological horror that follows 'Katherine' a middle aged woman that isn't happy with anything in her life. She hates the way she looks, she feels rejected by everyone she meets, this woman is totally alone. And then one day Katherine is offered the deal of a lifetime, only that deal is offered by the devil in disguise. The devil appears to Katherine in her own reflection as the beautiful young woman she wants to be. But there is a price to pay for what Katherine wants. Katherine is given four coins. The four coins represent something missing from Katherines life that she wants. She finds four people with the different things that she is looking for and gives them the coins, in exchange she gets what she desires. Little does she know that when the coins work their magic, the victim loses much more than Katherine originally thought. How far will Katherine go to look like the beautiful woman in her reflection? We are about to find out.....",0.6,/nNpnhSis8DPGTom986w8aFblWVR.jpg,,Horror,Fear Crypt,United States of America,English
511987,Crawl,6.312,2858,Released,2019-07-11,91542097,88,False,/lm4xH0YwFbVvTgdtau1thNK5S6J.jpg,13500000,http://crawlmovie.com,tt8364368,en,Crawl,"When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",32.163,/mKxpYRIrCZLxZjNqpocJ2RdQW8v.jpg,They were here first,"Thriller, Horror, Action","Raimi Productions, Fire Axe Pictures, Serbia Creates Film, Ontario Creates","Canada, Serbia, United States of America",English
626743,Blind,5.1,10,Released,2019-07-10,147131,90,False,/5G2dGIvtx2N38VjzY6LkNGYtjCG.jpg,0,,tt10504904,en,Blind,"Faye, a former actress that lost her vision due to botched laser eye surgery, struggles to put her life back together while living alone in her dream house in the Hollywood Hills. Supported by her friend Sophia, she starts opening up to Luke, a personal trainer who is mute and can only communicate through his cell phone. When a masked stranger named Pretty Boy shows up, Faye will realize that she isn't as alone as she thinks.",2.162,/xFZFOaiCvPmcU53Eljz9NfiJy1E.jpg,Love is blind.,"Drama, Horror",Silent Partners,United States of America,English
617787,Ramona,0.0,0,Released,2019-07-10,0,13,False,,0,,tt9501296,en,Ramona,"A small town is changed forever on a cold morning in 1983 when a shocking, supernatural event occurs after a tragedy.",1.101,/q8tZX99UBXUszhBbmuGkoE8q1Et.jpg,,Horror,Furiex Films,United States of America,English
853604,The Tale of Timmy Baterman,0.0,0,Released,2019-07-09,0,3,False,,0,,tt10621156,en,The Tale of Timmy Baterman,"Jud Crandall recounts the chilling story of Tim Baterman, who was returned dead from Vietnam, and then returned from the dead...",0.6,,,Horror,Paramount,United States of America,English
664681,Seagrass,6.0,1,Released,2019-07-07,0,3,False,,50,,tt10993446,en,Seagrass,"Picking up trash along the beach, a girl discovers items left behind that become increasingly ominous.",0.6,/kvkarx4dqNLBZsE0lT2wAxkLX7c.jpg,,Horror,,United States of America,No Language
642921,Ingest,0.0,0,Released,2019-07-06,0,4,False,/ACmS3HIwVr2D6bjU2ky7S9mJRf.jpg,2000,,tt10366762,en,Ingest,A vlogger with a paper eating addiction is haunted by an offensive doodle from her past.,0.6,/pJE8T1Z8iOhuBrGe42DuLXFd1d.jpg,,"Horror, Animation",Soft Blanket Productions,United States of America,English
757559,The Animator 2,0.0,0,Released,2019-07-05,0,1,False,,0,,,en,The Animator 2,"Another entry into ""The Animator"" series.",0.6,,,"Animation, Horror",,United States of America,No Language
601083,Culture Shock,5.613,40,Released,2019-07-04,0,91,False,/utVbqqAVDD7dy8NacUZ9Nx8IqCJ.jpg,0,https://www.hulu.com/movie/culture-shock,tt9308458,en,Culture Shock,"A young Mexican woman crosses the border in search of the American dream, only to instead find her worst nightmare lying within.",4.447,/g12GgEf9WXS8Ww0UbDpMH5NeVbI.jpg,Let freedom ring.,"Horror, Thriller, TV Movie",Blumhouse Television,United States of America,English
530385,Midsommar,7.162,6185,Released,2019-07-03,47969371,147,False,/aAM3cQmYGjjLQ24m0F0RWfjKQ57.jpg,9000000,https://a24films.com/films/midsommar,tt8772262,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",32.581,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,Let the festivities begin.,"Horror, Drama, Mystery","B-Reel Films, Square Peg","Sweden, United States of America","English, Swedish"
612592,Dolls,3.5,12,Released,2019-07-02,0,85,False,/iG7Ihw0aRelnf9u8P97Oj5by8cY.jpg,0,,tt9436204,en,Dolls,A struggling children's book author and his rebellious teenage daughter move into a house they've inherited and find mysterious dolls in the attic. The father and daughter soon learn that the dolls have a sinister - and deadly - past.,2.848,/wh3HSlfIiYNcr7fVrTcGNMHlEyK.jpg,"When you look away, they play.",Horror,"Millman Productions, Surreal Post Group",United States of America,English
610734,Meltozoid!—The Remake,7.0,1,Released,2019-06-30,0,10,False,,0,,tt10530126,en,Meltozoid!—The Remake,"Meltozoid!—The Remake is a comedy about revenge. When a hack producer sets plans in motion to remake a classic 60s B-horror film, the film's director literally rolls over in his grave and returns to stop his beloved movie's legacy from being tarnished!",0.84,/cwQPaV4EFeEJLc6lfYgjRMwqeBj.jpg,From beyond the grave—one man's dream becomes another man's nightmare!,"Comedy, Horror, Science Fiction",Hidden Gnome Films,United States of America,
853730,Blood Mixed,0.0,0,Released,2019-06-30,0,90,False,,0,,tt11962916,en,Blood Mixed,Nouveau blaxploitation Blade knockoff.  Our hero is cursed with immortality and the ability to see the dead. His only cure is to find the living descendants of his former slave master for answers.  Director  Mahaliel Bethea  Writer  Mahaliel Bethea  Stars  Khalil AbdullahBondari AnaAbdul Aziz,0.6,,,"Action, Horror, Science Fiction",,United States of America,
610704,The 16th Episode,4.175,19,Released,2019-06-28,0,93,False,/v5QgbndsENGuqaAYfZEPLRBAT9N.jpg,0,,tt3692082,en,The 16th Episode,"Three YouTubers struggling to get more views on their adventure channel, travel to the mythical city of Casablanca, unaware that it hides a terrifying secret.",3.196,/o2CkoNuhYludbc2PvH6rX3HVRvr.jpg,,Horror,"Dark Island Pictures, Image Factory, Majick Films",United States of America,English
806207,Concealer,4.2,5,Released,2019-06-28,0,11,False,,0,,tt10555440,en,Concealer,"When Ivy agrees to let her old friend Bless treat her to a spa day, she soon learns that Bless has joined a cosmetics pyramid scheme. (ALTER)",0.785,/jZt4En4B8SYA40HJe0Cs019v1Ak.jpg,,"Horror, Thriller","ATTN:, Amazon Studios",United States of America,English
576004,Porno,6.134,306,Released,2019-06-28,0,98,False,/1zgugDjeC24ip242hEETR9CaUar.jpg,0,,tt8485772,en,Porno,"When a group of naive teens working at a movie theater in a small Christian town discover a mysterious film hidden in its basement, they unleash an alluring succubus who gives them a sex education…written in blood.",24.839,/1X6BxBlHqA8VdFrLwmeSiNSEpEB.jpg,"If you use it, you'll lose it...","Comedy, Horror","Evoke, Cranked Up Films, Cinestate",United States of America,English
521029,Annabelle Comes Home,6.429,3196,Released,2019-06-26,231252591,106,False,/dBt0DoFfbhOI4ypUfRj1uTq623M.jpg,30000000,https://www.warnerbros.com/movies/annabelle-comes-home,tt8350360,en,Annabelle Comes Home,"Determined to keep Annabelle from wreaking more havoc, demonologists Ed and Lorraine Warren bring the possessed doll to the locked artifacts room in their home, placing her “safely” behind sacred glass and enlisting a priest’s holy blessing. But an unholy night of horror awaits as Annabelle awakens the evil spirits in the room, who all set their sights on a new target—the Warrens' ten-year-old daughter, Judy, and her friends.",51.386,/qWsHMrbg9DsBY3bCMk9jyYCRVRs.jpg,Possess them all,"Horror, Mystery, Thriller","Atomic Monster, The Safran Company, New Line Cinema",United States of America,English
630808,Invite Only,0.0,0,Released,2019-06-24,0,30,False,,0,,tt10293024,en,Invite Only,"When a seductive stranger shows up at your doorstep on your last night on earth, should you let them in?",0.6,/l8zOTQEk7Z2D1eHJmm3eTfA6Kmq.jpg,Will you love me...forever?,Horror,,United States of America,
629554,The Head,0.0,0,Released,2019-06-24,0,107,False,,0,,tt8760578,en,The Head,"Peter was just your average mama's boy - until he met the Head. Now things are different. Momma doesn't say much anymore, and Peter's free to love as he sees fit. He loves the Head. The Head loves blood.",0.851,/uSVBybtFhjxLzMKn7lvjfXKQM17.jpg,,"Comedy, Horror, Romance",Manatee Party,United States of America,
612295,Into the Forest,4.333,6,Released,2019-06-22,0,67,False,,0,,tt10514532,en,Into the Forest,Into the Forest follows three paranormal Youtubers on what should have been a simple documentary in the woods but quickly becomes a journey into heart-stopping horror.,1.336,/v9QaxwsAlmyUMkE69qPefQZJnU0.jpg,,Horror,DBS Films Orlando,United States of America,English
739479,Backyard Gore Torture,0.0,0,Released,2019-06-22,0,12,False,,100,,,en,Backyard Gore Torture,A cameraman films as his partner tortures and dismembers a sick pedophile before the camera man decides to mutilate himself.,0.6,/bBmsdRySj9BgAK0EchF6YJEKMXT.jpg,,Horror,Horrific Home Movies,United States of America,English
736735,The Birth of Deceit,0.0,0,Released,2019-06-22,0,85,False,,0,,tt9834736,en,The Birth of Deceit,"A young black woman goes on the search for answers about her parents’ deaths. In the midst, she befriends a lady that knows more about their fate than she’s willing to let on. She and her friends will have to fight for their lives to uncover the truth.",0.601,/scOyvtE4U5wEa3sJ3E5aPhC0I2x.jpg,,"Mystery, Thriller, Horror",,United States of America,
1023251,Myers: The Evil of Haddonfield,5.0,1,Released,2019-06-21,0,10,False,,1000,,tt10422120,en,Myers: The Evil of Haddonfield,"Three bodies have been discovered, but the night HE came home, is far from over, and the only man capable of stopping Michael Myers' evil from spreading, is Dr. Loomis.",0.6,/7Ncdx6MJkNbaX0HZ7DyTMfeJKF4.jpg,,Horror,Blinky Productions,United States of America,English
610387,Haunting Inside,5.9,17,Released,2019-06-21,0,0,False,/rAJuErYutGdsupKQ4hduZjTocRY.jpg,0,,tt6780234,en,Haunting Inside,"An agoraphobic woman with autism begins summoning spirits to be her friends while her brother/caretaker is gone during the day, but the more time she spends with the spirits the more it becomes clear they aren't so friendly after all.",1.792,/5oCVSlGCQvHGu8KNbwLLTr4NkHo.jpg,She loves to play games...,Horror,New Dynamic,United States of America,English
747923,Torgo Kills / Torgo Lives,0.0,0,Released,2019-06-20,0,9,False,,200,,,en,Torgo Kills / Torgo Lives,"Upset with where his life has gone, Torgo seeks to make some changes",0.6,/7MTkhZXWWXkahG8KIxu79Urxi41.jpg,,Horror,The Bada-Ba-Ba-Bas,United States of America,
533642,Child's Play,5.983,1751,Released,2019-06-19,44902237,90,False,/vHse4QK31Vc3X7BKKU5GOQhYxv6.jpg,10000000,https://childsplaythemovie.com,tt8663516,en,Child's Play,"Karen, a single mother, gifts her son Andy a Buddi doll for his birthday, unaware of its more sinister nature. A contemporary re-imagining of the 1988 horror classic.",15.623,/rpS7ROczWulqfaXG2klYapULXKm.jpg,More than a toy... he's your best friend.,"Horror, Thriller, Science Fiction","KatzSmith Productions, Metro-Goldwyn-Mayer, Oddfellows Entertainment, Orion Pictures, Bron Studios, Creative Wealth Media Finance","Canada, United States of America","English, Vietnamese"
709798,Blood Immortal,7.8,5,Released,2019-06-19,0,104,False,/otX8YcebTILY1F1K8Oielb7mIcd.jpg,0,,tt7635036,en,Blood Immortal,Follows three generations of vampire women that find their lives put into jeopardy by their environmental and economic surroundings.,1.404,/6fH4wQ4BxUMiIR6zdHIkLnhpdEK.jpg,Innocence dies. They don't.,Horror,ITN Distribution,United States of America,English
601025,Re-Home,7.0,1,Released,2019-06-19,0,9,False,,0,,tt10270128,en,Re-Home,"In the near future, the U.S.-Mexico border wall has been completed and the high cost of living has skyrocketed. As a result, loved ones are re-homed like pets.",0.6,/gmvir7lrDatWD7euR1Ebc75BZjC.jpg,,Horror,NIHIL NOCTEM ​FILMS,United States of America,English
671078,Safe Space,0.0,0,Released,2019-06-19,0,13,False,,0,,tt8979154,en,Safe Space,A lonely young man uncovers a series of disturbing secrets when he gets inducted into an all-male safe space.,0.607,/qWZYeWLsOmjfo15TYK3C10WUk82.jpg,,"Horror, Comedy",,United States of America,English
734639,Crazy Car,5.0,2,Released,2019-06-18,0,7,False,,0,,tt9561848,en,Crazy Car,"After years of emotional and physical abuse at the hands of her once adoring boyfriend, Katelyn finds the courage and strength to end things with him with help of a sadistic and hungry commuter car. (ALTER)",0.6,/sTqb4BOqdasYUxR5sYF8MtF3AGf.jpg,"BATTERED, BRUISED, TIRED AND HUNGRY.",Horror,,United States of America,English
609911,The Orchestra,7.0,1,Released,2019-06-17,0,6,False,,0,,tt8912640,en,The Orchestra,"While practicing her clarinet alone in a theater, a young woman is disturbed by an increasingly menacing presence.",0.6,/gwIqXaQs5Eruyh4n1HnXogV2UXX.jpg,,Horror,,United States of America,English
611986,Go Back,7.0,1,Released,2019-06-17,0,6,False,/5G36cS0vdTvgWrT7VSKjHY9x94D.jpg,0,https://www.1836pictures.com/,tt10535460,en,Go Back,"In the fall of 1978, a distraught commuter travels down a haunted country road only to discover that its inhabitants have other plans.",0.6,/fWJuBBzXPJAVQqktXRWPXdLyflS.jpg,,Horror,,United States of America,English
610135,Short Leash,6.0,1,Released,2019-06-17,0,16,False,,0,,tt8509758,en,Short Leash,"Clare has only her dog to keep her company. Her life isn't going so well. This morning, it's about to get much worse.",0.6,/v5MlW82fwsaZwCdbnWK5CuFXsmx.jpg,,Horror,,United States of America,English
609903,Go To Sleep: A Lao Ghost Story,7.0,1,Released,2019-06-17,0,15,False,,0,,tt9736248,en,Go To Sleep: A Lao Ghost Story,"A middle-aged Laotian refugee struggles with his harrowing past, failing marriage, and demanding career when he is haunted by a mysterious, supernatural entity from his homeland.",0.6,/2SDkqRBGDPeAlilzsuxpDFc4PaR.jpg,,Horror,,United States of America,
603191,The Virtues of Solitude,0.0,0,Released,2019-06-17,0,9,False,/pkUtbhMpe8aje5dmZai9BYErqnn.jpg,0,https://eerienight.weebly.com,tt10353812,en,The Virtues of Solitude,"In the future, a second great flood covers most of the known world. Country borders collapse and language barrier disappear. All salvageable books are taken to a deep underground vault facility for protection. Run by priests, the facility is called The Stacks.  As Olivia wanders the facility she discovers that she may not be alone and that a dark part of her past may have followed her into the narrow corridors of this inescapable purgatory.",0.601,/1GAoyRuOe6oNqWyKsJdCk60DmcS.jpg,Return to The Stacks,"Horror, Thriller",Eerie Night Productions,United States of America,English
606344,Attack of the Demons,6.7,3,Released,2019-06-17,0,74,False,/dJ9oFnRd9bJLi9IZy7BdBtp12hC.jpg,0,,tt10567388,en,Attack of the Demons,"The year is 1994, and in a small Colorado town, three friends must use every skill their minds can fathom to stave off a legion of mutating demons that is overtaking their community. This apocalyptic event has been planned for centuries by a cult, which seeks nothing less than the destruction of all humankind.",1.061,/og9z4jcHDMz5UTt5U0YrwLJrAqt.jpg,,"Horror, Comedy, Animation",,United States of America,English
611666,The Party,6.8,4,Released,2019-06-16,0,9,False,,0,,tt9292726,en,The Party,"When a charming stranger invites her to a party, a shy woman's fear of socializing turns into real terror.",1.265,/prntju4rZL9VbMdHtvyEE3qpzIW.jpg,,Horror,,United States of America,English
380022,iPsycho,0.0,1,Released,2019-06-16,0,0,False,,25,,tt2732654,en,iPsycho,"Cat Vicious is a rising shock jock DJ, with a nihilistic on air personality, who spends most of her show mocking and belittling her listeners. But when a mysterious caller pirates her frequency, things take a turn for the terrifying as Cat ultimately realizes that her beloved radio station might soon become her tomb. Can she survive the night or will this be her last broadcast?",0.6,,The app is a KILLER,"Drama, Horror",Blinky Productions,United States of America,English
682261,The Animator,0.0,0,Released,2019-06-15,0,1,False,,0,,tt10729632,en,The Animator,An animator takes his anger out on the source of his frustration... his puppets.,0.6,/kSvxfXuN43toR9YnSFNile0JcnM.jpg,,"Animation, Horror",,United States of America,
772295,Makhaliss,0.0,0,Released,2019-06-15,0,30,False,,0,https://www.makarisu.com/english,tt9324702,ja,マカリス,"A cold-hearted reaper, Makhaliss, meets a dying teenage girl who suffers from the guilt of leaving her mother behind.",0.6,/g5qFBlu9j7tJpqwG0bkFaHSwAfl.jpg,"Love could be so imperfect, cruel and beautiful.","Drama, Fantasy, Horror","Coast Vision Productions, Straw Hut Media, Mome Creative, Kamel Films","Japan, United States of America",Japanese
1173275,The Lost Goddess,0.0,0,Released,2019-06-15,0,14,False,,0,,tt17073584,en,The Lost Goddess,The Lost Goddesses is a campy horror short following two queer witches as they deal with the new absence of their third coven member and begin to seek a replacement.,0.6,/e9MJuXvM23AGCZreLJytQnWCGKR.jpg,,"Fantasy, Horror",,United States of America,
611169,One Last Meal,6.0,2,Released,2019-06-15,0,15,False,,0,http://methodkc.com/onelastmeal,tt9296258,en,One Last Meal,"Today's the day the Missouri madman Otis Boyle finally gets executed. The Warden and his Captain of the Guards, York, have been looking forward to this for years, but they could never have prepared themselves for his last request. As Warden insists upon fulfilling their most notorious inmate's twisted demand in the name of ""tradition"" and ""protocol,"" York struggles to keep up in order to keep his job -- no matter how much it asks of him.",0.6,/9q3VWDxbwBED2yUuoWKZQdQwMlR.jpg,,"Horror, Comedy",Sixx Tape Productions,United States of America,English
651147,The Grave of St. Oran,0.0,0,Released,2019-06-15,0,9,False,,70000,https://www.thegraveofsaintoran.com/,tt10106562,en,The Grave of St. Oran,"On the Irish island of Iona in the sixth century, two saints arrive ashore and try to build a chapel.",0.601,/b56Buy5oPBMsIGDVz8rRzhzui8a.jpg,,"Animation, Drama, Fantasy, Horror",Sharp As Knives,"Australia, United States of America",English
549935,Head Count,5.315,81,Released,2019-06-14,0,90,False,/53WXumRxCVGBpVq3RUyPYFJrQi8.jpg,0,https://www.headcountfilm.com/,tt7350614,en,Head Count,"Newcomer Evan joins a group of teens on a getaway in Joshua Tree. While exchanging ghost stories around the campfire, Evan reads aloud a mysterious chant from an internet site. From that moment, someone--or something--is among them.",7.138,/7oXyBgTZJGQ9eKmysvr0CnemYDP.jpg,There's something strange going on here.,"Horror, Mystery, Thriller",Godmother Industries,United States of America,English
532838,Deep Murder,3.87,23,Released,2019-06-14,0,95,False,/zOiPMWpw2gkvMNl3UrN2B6eVi5A.jpg,0,,tt6975598,en,Deep Murder,"Set in an alternate reality in which everyone is a cliché from a tacky porn film, a group of increasingly self-aware stock characters are up against a mysterious killer offing them one by one.",2.646,/7pMvAVA0bXLaJvpk9XeszXL3Hgk.jpg,"In porn, everyone can hear you scream.","Comedy, Horror","Dark Web Productions, Defiant Studios, Life Entertainment",United States of America,English
616073,Return to Horror Hotel,6.774,188,Released,2019-06-13,0,83,False,/bAROb1jil1K8PpbdKhLYPp28kNc.jpg,0,,tt10581102,en,Return to Horror Hotel,"Return to Horror Hotel is an anthology feature with 4 segments. One is about giant a bedbugs, one is about a magical charm that turns girls beautiful, one is about a WWII sailor who hasn't aged and one is about a terrorizing severed hand.",5.399,/kP4wYsysronwnEC548MqclI5LP2.jpg,Buckle Up for a Wild Ride!,"Horror, Science Fiction, Comedy",Horror Hotel,United States of America,English
664336,Meathook Massacre: The Final Chapter,0.0,0,Released,2019-06-13,0,70,False,,0,,tt10077706,en,Meathook Massacre: The Final Chapter,The sole survivor of the original massacre comes face-to-face with Bubba and his sadistic clan one last time.,0.6,/fAJ6geficEpOiArKUhcWuENuuDD.jpg,,Horror,SoCal Cinema Studios,United States of America,English
601099,Verotika,3.806,36,Released,2019-06-13,0,90,False,/cAZ7MyjLpLIJCq81no0U7uUZKu.jpg,0,,tt9425078,en,Verotika,"An anthology, based on the comics of the same name by Glenn Danzig, in which the erotic and horrific combine to create multiple ghoulish tales of bloodlust, murder, the occult and the forbidden.",6.769,/2djQ94iDkL91Ey3BrelyifQhrce.jpg,"Behold, the pleasures of the flesh.",Horror,"Dark Risen Pictures, UFO Pictures, Cleopatra Entertainment",United States of America,"English, French, Italian"
608512,Clown Motel: Spirits Arise,6.2,8,Released,2019-06-11,0,96,False,/corJ5qkkSGk7DJpxlyNvi4mTBS3.jpg,25000,https://www.kickstarter.com/projects/ajoekellyfilm/clown-motel-a-dark-horror-film-at-the-scariest-mot,tt6255230,en,Clown Motel: Spirits Arise,"A group of ""Ghost Hunters"" coming back from an old ghost town and a bachelorette party returning home from Las Vegas stumble across the ""Clown Motel"" located in the middle of nowhere. Though no one is there to greet them, the two groups decide to stay for the evening. After a wild night of partying, they awake to find their vehicles sabotaged, leaving them stranded, left to discover if this motel is truly abandoned, or if it is home to souls of the clowns who once lived there.",2.236,/kn60RTMU76xEaADUHXiXG4gncsV.jpg,Checking In?,Horror,"ITN Distribution, A Shadow in the Dark Productions, Rusty Nail Productions",United States of America,English
646843,Toe,6.4,5,Released,2019-06-07,0,7,False,/Xqa5J0j4MwoOGP3hHllWUbFKP6.jpg,0,,tt12493026,en,Toe,"A stop-motion gothic folktale. A starving young boy eats a human toe that he finds in the ground. Later that night, something comes to his bedroom wanting it back.",0.6,/6ncn9I3sdlXj4J0HZlkK82etDsg.jpg,,"Animation, Horror",Workshed Animation,United States of America,
663662,Home with a View of the Monster,5.2,9,Released,2019-06-07,0,98,False,/uGB6cJ4PsDd5Lx7D9wYUny7BZO2.jpg,0,,tt7825558,en,Home with a View of the Monster,Dennis and Rita arrive home to a series of mysterious events.,1.181,/5Q1RNRq0TBr2pIiGQpAVVncHIXc.jpg,,"Drama, Horror, Mystery",Homefront Pictures,United States of America,English
608108,Hallowed Ground,3.5,6,Released,2019-06-07,0,117,False,/ekPLinSYMT78W42qEURzWrZADQ2.jpg,0,,tt7771454,en,Hallowed Ground,"A married couple, trying to rebuild their relationship after an affair, travels to a secluded cabin and stumbles into a blood feud between the Native American owners of the property and the neighboring clan, who obsessively guard their land and punish those who trespass on it in terrifying ways.",1.904,/w1ppFC4DviW0lSBx2OAaOXy1k92.jpg,They don't forgive their trespassers,Horror,Historia Films,United States of America,English
599777,They Come Knocking,5.776,78,Released,2019-06-07,0,85,False,/qpomfWUHaUM0SjcCCTHHAeJ4t9N.jpg,0,https://www.hulu.com/movie/they-come-knocking,tt9308456,en,They Come Knocking,"After losing his wife to cancer, a father takes his two daughters on a road trip where he finds his family in the crosshairs of terrifying supernatural entities.",11.091,/h6e5hOLb8gNzzyL3dJKixXYqZno.jpg,It's Father's Day of reckoning.,"Horror, TV Movie",Blumhouse Television,United States of America,English
691196,Moon of the Blood Beast,0.0,0,Released,2019-06-07,0,70,False,,0,,tt10078664,en,Moon of the Blood Beast,"An infamous, mythical blood beast strikes terror in a small coastal town. This vicious blood beast returns every time there is a cycle of the Harvest Moon to get sacrifices in exchange for protecting the residents of this secluded town.",0.989,/4ZFVuet2nwYHuNXvgjZykBm7lLQ.jpg,When the moon turns red... you'll end up dead.,Horror,,United States of America,English
541560,The Wind,5.735,217,Released,2019-06-06,0,86,False,/9NoBsVuZA1O51xsUkTTHZgqGBs0.jpg,0,,tt8426594,en,The Wind,"Lizzy is a tough, resourceful frontierswoman settling a remote stretch of land on the 19th-century American frontier. Isolated from civilization in a desolate wilderness where the wind never stops howling, she begins to sense a sinister presence that seems to be borne of the land itself, and when a newlywed couple arrive at a nearby homestead, their presence amplifies Lizzy's fears, setting into motion a shocking chain of events.",8.571,/kcfPHZHSQODLCWdkUVLYATNyEVo.jpg,It never stops.,"Western, Horror, Thriller","Divide / Conquer, Soapbox Films, Mind Hive Films",United States of America,"English, German"
607137,Momo,5.7,3,Released,2019-06-05,0,6,False,/k5U5ECAekwIkNJcu0cAkYrbwEq0.jpg,0,,tt10454946,en,Momo,A woman and her boyfriend are terrorized by a mysterious woman with a terrifying smile.,0.691,/fSGtxNn4OMO9yfzfPr5urmeA76S.jpg,NOWHERE TO HIDE,Horror,,United States of America,English
600892,The Odds,5.6,41,Released,2019-06-04,0,107,False,/lg7RuJaFdrfTU0zxLJdZZCrwDyu.jpg,0,https://www.uproarpictures.com/,tt8025310,en,The Odds,"A young woman enlists in an underground game of pain endurance in the hope of winning the million dollar prize. She soon learns the real opponent is the man who's running the game, as he employs horrific methods to manipulate and defeat her.",2.681,/yjnwhO3Lz7BkWRltlRzTVgCTKGW.jpg,"What are you willing to lose for $1,000,000?",Horror,Uproar Pictures,United States of America,English
609064,A Haunting at Silver Falls: The Return,6.2,9,Released,2019-06-04,0,79,False,/hjYboawMYW7pTJFqIyG3xQvBy63.jpg,0,,tt6170262,en,A Haunting at Silver Falls: The Return,"Several years after a deadly struggle with her serial killer aunt, Jordan works to escape her troubled history. But when her aunt's revenge-seeking specter surfaces to join forces with a deranged convict, Jordan must return to the haunted town of Silver Falls for a final showdown with the ghosts of her past",2.269,/hXYVnQzUQr3z8D4Xa7yfBLhUu54.jpg,The Dead Never Die,Horror,"Tony-Seven Films, Execution Style Entertainment",United States of America,English
596767,Recovery,4.083,18,Released,2019-06-04,0,87,False,/7ssMjn4VZbMbMr46AwRGNVw5sV.jpg,0,,tt5473124,en,Recovery,The patients and staff of a secluded heroin treatment center must do battle with more than their own demons as a mysterious killer begins picking them off one-by-one.,3.226,/1ftQmSj0lvpGkNuZkIa8La95XSD.jpg,Getting sober is a killer,Horror,Pigrat Productions,United States of America,English
601510,Possession Diaries,5.0,12,Released,2019-06-04,0,93,False,/1s4adnsQiz42VUhIqLoxWuXWiZC.jpg,0,,tt6408924,en,Possession Diaries,"Playing with a Ouija board is dangerous, and college student Rebecca Clarkson is now documenting the proof, as day by day a demon takes possession of her while a webcam audience watch the horrific event.",1.244,/i3Em4vvIWmSOPq00XddM38rBW4N.jpg,Documenting the takeover of your soul,Horror,"Stroboscope Studios, Uncork'd Entertainment, High Octane Pictures",United States of America,English
621829,Dog in the Woods,0.0,0,Released,2019-06-04,0,6,False,,0,,tt8745984,en,Dog in the Woods,A downtrodden house dog chases the psychedelic temptations of the natural world.,0.6,/iTvXbSnUsNbPBPX2A48xqeSAYgS.jpg,,"Drama, Horror, Animation",,United States of America,
